web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585672054-623","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (84)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=mid_level","$80,000+ (58)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585671989-561","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (123)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=entry_level","$75,000+ (85)","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585672209-769","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (898)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=senior_level","$90,000+ (762)","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671801-418","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1047)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=mid_level","$130,000+ (215)","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585672271-827","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (823)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=senior_level","$135,000+ (133)","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585670765-23","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=AngularJS+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=AngularJS+developer&l=united+states&searchFields=jt%2Cskills","758 resumes"
"1585672213-774","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1673)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=entry_level","$50,000+ (1428)","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585672034-598","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (98)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=entry_level","$70,200+ (60)","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671913-507","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=mid_level","$140,800+ (5)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585671419-178","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (3)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=senior_level","$155,900+ (1)","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
