web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1575753846-493","https://github.com/tb0yd/job_dollars/wiki","Entry Level (74)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1575754309-728","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (5136)","","","","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1575753879-516","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (470)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=entry_level","$55,000+ (378)$65,000+ (328)$75,100+ (245)$85,300+ (167)$95,000+ (97)","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1575753768-460","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Ruby+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Ruby+developer&l=united+states&searchFields=jt%2Cskills","312 resumes"
"1575753993-594","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (228)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=entry_level","$80,000+ (199)$90,300+ (157)$100,200+ (114)$105,200+ (88)$120,000+ (41)","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1575753849-496","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (180)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=mid_level","$91,000+ (156)$100,000+ (136)$115,100+ (91)$120,300+ (77)$130,000+ (38)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1575754021-613","https://github.com/tb0yd/job_dollars/wiki","Entry Level (649)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1575753978-585","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2647)","","","","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1575754317-732","https://github.com/tb0yd/job_dollars/wiki","Entry Level (4788)","","","","","","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1575753741-449","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Hadoop+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Hadoop+developer&searchFields=jt%2Cskills","1,288 resumes"
"1575754046-632","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (2312)","","","","","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1575754334-744","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1074)","","","","","","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1575753889-522","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (936)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=entry_level","$75,000+ (791)$90,000+ (634)$100,000+ (502)$110,100+ (359)$120,000+ (211)","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1575754037-625","https://github.com/tb0yd/job_dollars/wiki","Entry Level (2046)","","","","","","","","","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1575754008-605","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (22)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=senior_level","$107,000+ (19)$110,600+ (13)$116,100+ (11)$136,500+ (8)$145,800+ (4)","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1575753995-596","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1022)","","","","","","","","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1575754227-684","https://github.com/tb0yd/job_dollars/wiki","Entry Level (9)","","","","","","","","","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1575754309-727","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1079)","","","","","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1575754227-686","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (29)","","","","","","","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1575754300-722","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (17301)","","","","","","","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1575754210-674","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (14917)","","","","","","","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
